data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-15,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,4,views,156,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,ig_reels_avg_watch_time,6470,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,likes,2,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,reach,120,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,total_interactions,2,2026-09-15T21:16:13+00:00
2026-09-15,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,1,views,149,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,ig_reels_avg_watch_time,4379,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,likes,1,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,reach,113,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,total_interactions,2,2026-09-15T21:16:13+00:00
2026-09-15,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,3,views,119,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,ig_reels_avg_watch_time,5826,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,likes,2,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,reach,116,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,total_interactions,3,2026-09-15T21:16:13+00:00
2026-09-15,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,3,views,144,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,ig_reels_avg_watch_time,5263,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,likes,4,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,reach,111,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,saved,1,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,total_interactions,5,2026-09-15T21:16:13+00:00
2026-09-15,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,3,views,140,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,ig_reels_avg_watch_time,5945,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,likes,4,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,reach,143,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,total_interactions,5,2026-09-15T21:16:13+00:00
2026-09-15,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,1,views,172,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,ig_reels_avg_watch_time,8311,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,likes,12,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,reach,228,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,saved,4,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,shares,3,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,total_interactions,21,2026-09-15T21:16:13+00:00
2026-09-15,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,2,views,293,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,ig_reels_avg_watch_time,5289,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,likes,3,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,reach,134,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,shares,1,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,total_interactions,4,2026-09-15T21:16:13+00:00
2026-09-15,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,1,views,154,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,likes,0,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,reach,13,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,total_interactions,0,2026-09-15T21:16:13+00:00
2026-09-15,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,6,views,28,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,ig_reels_avg_watch_time,5092,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,likes,4,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,reach,128,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,total_interactions,6,2026-09-15T21:16:13+00:00
2026-09-15,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,1,views,160,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,ig_reels_avg_watch_time,5875,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,likes,8,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,reach,217,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,saved,2,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,shares,1,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,total_interactions,11,2026-09-15T21:16:13+00:00
2026-09-15,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,3,views,263,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,ig_reels_avg_watch_time,3898,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,likes,2,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,reach,135,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,total_interactions,3,2026-09-15T21:16:13+00:00
2026-09-15,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,2,views,147,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,likes,0,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,reach,3,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,total_interactions,0,2026-09-15T21:16:13+00:00
2026-09-15,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,5,views,6,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,ig_reels_avg_watch_time,5550,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,likes,3,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,reach,118,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,total_interactions,4,2026-09-15T21:16:13+00:00
2026-09-15,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,2,views,139,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,ig_reels_avg_watch_time,5803,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,likes,1,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,reach,42,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,total_interactions,2,2026-09-15T21:16:13+00:00
2026-09-15,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,0,views,56,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,ig_reels_avg_watch_time,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,likes,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,reach,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,total_interactions,0,2026-09-15T21:16:13+00:00
2026-09-15,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,0,views,0,2026-09-15T21:16:13+00:00
