data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,views,275,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,ig_reels_avg_watch_time,4595,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,likes,3,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,reach,127,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,saved,1,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,total_interactions,4,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,views,149,2026-09-18T21:15:33+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,likes,1,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,reach,10,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,saved,1,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,total_interactions,2,2026-09-19T21:14:41+00:00
2026-09-19,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,8,views,24,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,ig_reels_avg_watch_time,5145,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,likes,5,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,reach,107,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,total_interactions,6,2026-09-19T21:14:41+00:00
2026-09-19,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,2,views,125,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,reach,12,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,total_interactions,3,2026-09-19T21:14:41+00:00
2026-09-19,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,10,views,20,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,ig_reels_avg_watch_time,4176,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,likes,4,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,reach,111,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,4,views,126,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,ig_reels_avg_watch_time,6562,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,likes,8,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,reach,261,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,saved,2,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,shares,2,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,total_interactions,13,2026-09-19T21:14:41+00:00
2026-09-19,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,6,views,326,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,ig_reels_avg_watch_time,3789,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,likes,6,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,reach,108,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,total_interactions,7,2026-09-19T21:14:41+00:00
2026-09-19,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,3,views,127,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,ig_reels_avg_watch_time,20011,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,likes,6,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,reach,128,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,total_interactions,8,2026-09-19T21:14:41+00:00
2026-09-19,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,8,views,161,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,ig_reels_avg_watch_time,6265,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,reach,127,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,total_interactions,3,2026-09-19T21:14:41+00:00
2026-09-19,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,5,views,157,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,ig_reels_avg_watch_time,4159,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,likes,2,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,reach,140,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,total_interactions,4,2026-09-19T21:14:41+00:00
2026-09-19,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,2,views,159,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,ig_reels_avg_watch_time,5323,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,likes,0,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,reach,37,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,total_interactions,0,2026-09-19T21:14:41+00:00
2026-09-19,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,0,views,53,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,ig_reels_avg_watch_time,4343,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,likes,0,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,reach,75,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,total_interactions,1,2026-09-19T21:14:41+00:00
2026-09-19,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,0,views,85,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,ig_reels_avg_watch_time,4398,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,reach,117,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,total_interactions,4,2026-09-19T21:14:41+00:00
2026-09-19,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,7,views,127,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,ig_reels_avg_watch_time,5152,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,likes,4,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,reach,134,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,shares,3,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,total_interactions,8,2026-09-19T21:14:41+00:00
2026-09-19,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,3,views,161,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,ig_reels_avg_watch_time,5098,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,likes,2,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,reach,118,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,total_interactions,3,2026-09-19T21:14:41+00:00
2026-09-19,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,3,views,127,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,ig_reels_avg_watch_time,5978,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,reach,122,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,total_interactions,4,2026-09-19T21:14:41+00:00
2026-09-19,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,7,views,153,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,ig_reels_avg_watch_time,4510,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,reach,128,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,total_interactions,4,2026-09-19T21:14:41+00:00
2026-09-19,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,2,views,140,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,ig_reels_avg_watch_time,4404,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,likes,2,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,reach,111,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,total_interactions,3,2026-09-19T21:14:41+00:00
2026-09-19,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,1,views,124,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,ig_reels_avg_watch_time,5190,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,likes,5,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,reach,115,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,saved,1,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,total_interactions,6,2026-09-19T21:14:41+00:00
2026-09-19,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,7,views,146,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,ig_reels_avg_watch_time,4695,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,reach,135,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,saved,1,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,1,views,159,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,ig_reels_avg_watch_time,3735,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,likes,2,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,reach,95,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,total_interactions,3,2026-09-19T21:14:41+00:00
2026-09-19,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,1,views,109,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,ig_reels_avg_watch_time,5827,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,likes,6,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,reach,160,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,total_interactions,7,2026-09-19T21:14:41+00:00
2026-09-19,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,5,views,190,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,ig_reels_avg_watch_time,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,likes,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,reach,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,total_interactions,0,2026-09-19T21:14:41+00:00
2026-09-19,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,0,views,2,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,ig_reels_avg_watch_time,8260,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,likes,13,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,reach,231,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,saved,4,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,shares,3,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,total_interactions,22,2026-09-19T21:14:41+00:00
2026-09-19,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,6,views,298,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,ig_reels_avg_watch_time,4025,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,likes,0,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,reach,19,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,total_interactions,1,2026-09-19T21:14:41+00:00
2026-09-19,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,0,views,19,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,ig_reels_avg_watch_time,5255,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,likes,4,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,reach,140,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,5,views,162,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,likes,1,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,reach,14,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,total_interactions,1,2026-09-19T21:14:41+00:00
2026-09-19,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,10,views,29,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,comments,0,2026-09-19T21:14:41+00:00
